ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,26,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,241,53.0,523.0,1.0,1.0519753384356436,0.67731643759947402,1.0,0.80333333333333334,0.84018412922372665,20.522420850992152,19.924858845171276,7.2801098892805181,3.1123497358473875,2.8284271247461903,14.0,15.098176998026759,15.800742449987755,60.038000000000018,0.94140625000000011,0.77292375385686207,0.017253033802952601,0.14369174210993244,0.093678019603131574,0.0018382018313478797,0.0080797052817325396,0.042885787968664262,0.021080430832624997,0.024456479656959278,0.0086628928640834352,0.0047115312958726828,0.0048498822716366765,0.013089159881502254,0.014108115011270175,0.02668207614185681,0.01109850293001835,0.003746066634040967,0.00449293500805287,0.0031176281084203702,0.005332686659568822,0.018544631204894864,0.0043712094902786961,0.010242650762520037,0.013581019207117573,0.0047166554164525193,0.003197142405261191,0.0060144079929723348,0.0050790450094884802,0.0031673786134073095,0.0031924501620691939,54.385892116182575,523.19087136929465,0,26
1,27,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,125,378.0,544.0,1.0,1.002221337906549,0.26751434625386383,1.0,0.73964497041420119,0.94057973101106174,12.926449536876703,12.369316876852981,6.0827625302982193,2.4383548451067316,2.2360679774997898,11.313708498984761,12.455330571573997,-23.954476912386102,40.866000000000014,0.91911764705882348,1.0021783746641963,0.0087510293678591655,0.0046110076808011198,0.012705398470394149,0.0078119696545101763,0.025855233346356435,0.0089213397265029588,0.011340187812214818,0.015001380481437624,0.0062661878025031459,0.02628580940000097,0.010816250850576031,0.01390805216200414,0.0098776971850482002,0.016200203182985366,0.020909568432986941,0.0042870601496796537,0.029415818263865863,0.0095315621644152995,0.010879100441593801,0.017707483150880783,0.0084768777281525425,0.014876795576623768,0.022679388512114814,0.015145517486025382,0.0030363815950471182,0.035513006630501401,0.015353170386516138,0.011010076515629566,0.023541805249301918,377.80799999999999,543.976,0,27
1,28,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,80,1000.0,545.0,1.0,1.1510010084589606,0.81104602029686601,1.0,0.76923076923076927,0.82216363575286289,13.296432941915963,12.369316876852981,4.0,1.9001829442763676,2.0,7.0,7.778178624768274,7.3828598774237184,34.968000000000004,0.90909090909090906,0.64910251300223998,0.022834905147144837,0.17067904188042804,0.1096963858208804,0.007451932637368406,0.0090106588533133605,0.0054327037287325419,0.016119047122647997,0.034364862751492239,0.0060204159024438006,0.0077373828995174164,0.0056964627642892354,0.029312643825958492,0.019667781232920428,0.016799089835153488,0.014524748285609167,0.0044906986888353364,0.0086649050916396148,0.0012792468362995768,0.0050430682600039398,0.00039899600574767592,0.011533709953644807,0.01009356766664548,0.017731967877177655,0.010022005981037965,0.0016060974376852501,0.0022054730062558482,0.0080594564188790439,0.005283506356131275,0.0039795198894755461,999.85000000000002,544.64999999999998,0,28
1,29,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,115,972.0,551.0,1.0,1.00208723801067,0.097592214052977577,1.0,0.79861111111111116,0.96870871645228107,12.206957294810492,11.704699910719626,5.8309518948453007,2.3868645343277421,2.0,11.0,12.148687221363568,88.431820815833007,38.624000000000009,0.93877551020408168,0.97101460970381848,0.010316556910470068,0.026563680260231322,0.0094148196781980616,0.010012026490593077,0.030856990538772517,0.021701371879103468,0.0093521769434095174,0.010598812473058024,0.0097209948547228447,0.029837659328274792,0.023896518852555063,0.014576240762339427,0.011028121691221323,0.0071698961775768528,0.0069378121340855246,0.0099357649550628393,0.026746676587640735,0.021782955194205676,0.0093482877294638889,0.005981636894151471,0.014533987405555979,0.0043170202311715936,0.0041864373317731136,0.013663991424610286,0.011611801210763481,0.020288708706398886,0.015967650680015374,0.0064572005717097262,0.023253238530330074,972.11304347826092,550.74782608695648,0,29
1,30,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,252,446.0,565.0,1.0,1.0165123159897329,0.36017918376672758,1.0,0.73684210526315785,0.81641917631463112,18.727083412965271,18.439088914585774,8.0622577482985491,3.1998838359341195,2.8284271247461903,16.604297717841085,17.470180404277599,-9.1615719505647295,62.280000000000022,0.93160813308687618,0.86996169326322004,0.020371248554189609,0.10145511887728896,0.023829091591169461,0.0085179850964727435,0.048032872416969789,0.058348879990978202,0.0084554967858750021,0.019300060112423179,0.00079712836647187132,0.021743326773621011,0.0071628491224804604,0.019044877640348172,0.0073487427579603361,0.01026930931309855,0.0063074117015263801,0.001487789789448286,0.0079347048826697054,0.0092923356250710232,0.0099328568078182744,0.005027099287445505,0.0088604293969605161,0.007422361796774129,0.002044903350243855,0.0086302243109088548,0.0037621246853521482,0.0068629900975026113,0.0039724796489431519,0.013959659791431938,0.0074149464357858835,445.67857142857144,564.98015873015868,0,30
1,31,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,168,951.0,571.0,1.0,1.0015753293664607,0.26110348111210957,1.0,0.80000000000000004,0.87179106914749482,14.952428816898612,14.422205101855956,7.0,2.7579482236711734,2.2360679774997898,13.0,14.433741267569191,21.943880756916165,49.210000000000015,0.93333333333333335,0.9884059397422883,0.0059369105399646365,0.009986352345169397,0.012890856983992095,0.00522386697202096,0.0098976967601960633,0.007131971600898626,0.012312350395223666,0.0012836300899963578,0.0054584384757492433,0.01029400291858389,0.01578430371764308,0.0035516157080967186,0.012000841885361605,0.0024984981961793606,0.020232529161472848,0.0066652792757828649,0.011437274291655437,0.015166561366451543,0.010877547924026251,0.00035511717863363328,0.011295905347335492,0.00490729240133864,0.020832478059537862,0.0070454536272785686,0.0074170246281269874,0.013577252225941928,0.018040875410992877,0.0073138458503632618,0.0047454931086832585,950.79761904761904,570.48214285714289,0,31
1,32,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,226,302.0,575.0,1.0,1.0000672130113053,0.18605919645589614,1.0,0.7820069204152249,0.91559093078850728,17.165623713022878,16.763054614240211,8.2462112512353212,3.1530855479369371,2.8284271247461903,16.0,16.865886798540458,-41.765062954979939,55.694000000000024,0.93970893970893976,1.0035358231754998,0.01018468289632388,0.0038227389690816604,0.0089226321794414493,0.010198698485617464,0.0058881182293943693,0.0042504385774573775,0.0082518573982662078,0.0095341304066257071,0.010214266007782268,0.0067397770023724822,0.01212360379085391,0.0045605859358558588,0.007068207632995668,0.0077380835959180889,0.010605490466451923,0.010103662518061851,0.007951701237461745,0.014403521735645061,0.015032623561477085,0.0044677499216726124,0.0052043447041227936,0.0050742230188460889,0.010105985275086956,0.0018550656302170729,0.0095170508046441282,0.0088025003689759206,0.016433816988536354,0.013574024891138058,0.0090646701674891757,302.15044247787608,574.89823008849555,0,32
1,33,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,186,1276.0,575.0,1.0,1.0908498228780101,0.72598275834672577,1.0,0.81578947368421051,0.75078688400818205,18.791042339805504,18.439088914585774,8.2462112512353212,3.6658299915563894,3.1622776601683795,11.0,12.922842245532749,84.308724244815949,55.796000000000014,0.9441624365482234,0.68904728303314688,0.081724584079219509,0.15560837619393075,0.078754165176046831,0.025085610527232332,0.0072262457448638608,0.036445801680275891,0.022495380001598071,0.0089454447747567539,0.029273532313500324,0.016673675398049103,0.008997437989391479,0.01548016349347579,0.017891067204017855,0.0057973304614665532,0.011523345173924778,0.0083057210550273614,0.013038182943880015,0.011482329816351472,0.0034400001946369892,0.0071916913858804804,0.0063472163110371684,0.0077208101487074359,0.0020393777263042734,0.011377476967432855,0.0078863358631435839,0.0087161414732361883,0.0030204466599230788,0.0024080683057976383,0.0036416165769077033,1273.9193548387098,574.95161290322585,0,33
1,34,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,256,456.0,590.0,1.0,1.0092286554758778,0.37973983618954682,1.0,0.74853801169590639,0.7345520132293667,18.880139685647173,18.867962264113206,8.5440037453175304,3.2340432553391474,2.9142135623730949,16.918355984869489,17.465891166127822,53.382289920016994,66.178000000000026,0.91921005385996413,0.90122903556143319,0.046271837697514528,0.078396470631129714,0.030440167602802406,0.029083562536107686,0.0032702074555900386,0.047225790739435586,0.01973690893837152,0.016044135042002007,0.012141200592995362,0.0014326673140061996,0.013419459290419379,0.018144424153607785,0.010449008287117192,0.010896462866732308,0.018555420084831849,0.0078596716448889031,0.0028543538832276993,0.0025714431947008128,0.0047461573720744381,9.4983089570627115e-05,0.0037312325382291463,0.0076438087512312484,0.002581587171024715,0.0072377572267142325,0.0084894247615413098,0.0020938125348022121,0.0073128025630082635,0.0030727611698476666,0.0028200320474946047,455.9296875,589.48046875,0,34
1,35,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,531,370.0,594.0,1.0,1.0018957854721759,0.28642491100429451,1.0,0.78550295857988162,0.78826471214614557,26.607715185725173,26.90724809414742,12.529964086141668,4.5580050782701997,4.0,25.0,25.492923574330344,49.759412010537375,92.006000000000029,0.94736842105263153,0.93143922702904047,0.019995385308547303,0.061475929108752235,0.01711609041221248,0.015156671733581551,0.0034999182683671522,0.049047009784563847,0.013360553426912494,0.0064728421499040253,0.0087569036962776639,0.0022434411138419564,0.0074714999398511816,0.03413451445003305,0.0090996650237554766,0.0047712657685361698,0.0048379582547373864,0.0026019968403002604,0.0026920563501233266,0.0043552847126081019,0.0078301868135221275,0.019747042350503247,0.0053433065294880748,0.003283522591099482,0.0028079028279237748,0.0026769962940398455,0.0020863389287390502,0.0031798595347657861,0.0028748876425151817,0.0061471742800012011,0.0091391331938202921,369.75329566854992,593.54048964218453,0,35
1,36,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,225,615.0,594.0,1.0,1.0122974475769466,0.48407142394641473,1.0,0.74013157894736847,0.83044459224821177,18.179820795704671,18.110770276274835,7.6157731058639087,3.0456863044566607,2.8284271247461903,15.0,15.907861120708169,9.7336827236984185,58.350000000000016,0.92213114754098358,0.87341127306527921,0.042989616786715992,0.09695101827846582,0.049477336332780557,0.018944340664344472,0.0099309039176500424,0.054011905536017993,0.021627664933268207,0.0088972756741380974,0.0073129548221501943,0.0056092425021840473,0.014611338685806344,0.017893998126546296,0.0024219036462637539,0.014733441807578386,0.003682813629928376,0.015981275341766861,0.007732244553301874,0.0036357964615900042,0.0030221213159909101,0.0012269806410092861,0.0018896642637030419,0.01201465823555177,0.0072329261428254847,0.0014910693686219967,0.013131928255713911,0.0040956451852884072,0.0021153420084781471,0.0017035616207223088,0.0071422936914506711,614.12888888888892,593.57333333333338,0,36
1,37,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,331,435.0,619.0,1.0,1.0120791290744968,0.24737522919442745,1.0,0.75056689342403626,0.82100593426036406,21.02010745629995,20.615528128088304,9.2195444572928871,3.6198781401085665,3.1622776601683795,19.887921252979304,20.366797413836007,3.1473109551082703,71.17800000000004,0.92587412587412588,0.91000713483866613,0.0097024881982407784,0.071684370051339069,0.013190422361276627,0.0021575334384922903,0.054386631420637432,0.043120850831359227,0.0055351519904394018,0.012241759203968821,0.0046003025418112561,0.030776080899644016,0.0049268365819797886,0.015502144338505167,0.00075605704531536537,0.0011555170530104886,0.0089904936733877505,0.0065892250254274186,0.012756919295276937,0.0049674618250071852,0.0052810650408620357,0.0031012593713155251,0.0030342524620285477,0.0054283369114832662,0.013023731579896032,0.0020897916302290141,0.0037869364633182495,0.0056766683710972234,0.0033952608733560066,0.0029193462229697414,0.0036088023547834734,435.22658610271901,618.37764350453176,0,37
1,38,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,107,543.0,637.0,1.0,1.2221366608073083,0.82164747082309186,1.0,0.64848484848484844,0.64398431093714281,15.926624694289549,14.866068747318506,4.1231056256176606,1.9974270222355919,2.0,8.7312825013079873,9.078112280867078,-22.679009686947978,45.694000000000017,0.88065843621399176,0.60385471728511086,0.11158007928553661,0.12393061418953459,0.09847435230653942,0.044692802908896871,0.031336204782464697,0.0006313208142969557,0.028344145568096928,0.018672223157768418,0.0040152936741416189,0.021243598272979187,0.015356505172030513,0.0057435068139040125,0.0093799546918521617,0.022609851344167702,0.0056590614459904017,0.014484278171948167,0.0085711651545141571,0.013788735648640282,0.0085485343754826051,0.015583524829337466,0.0041833357738053122,0.012445166032369847,0.0063248674515135718,0.0054611605412151669,0.0089493581432631523,0.015315577274504494,0.0054070892543872763,0.0042145088517427315,0.0026079717016358568,545.95327102803742,636.13084112149534,0,38
1,39,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,130,1279.0,639.0,1.0,1.3606628158115899,0.88121664026102509,1.0,0.76023391812865493,0.52022109938407046,19.254027043721695,18.110770276274835,7.0,2.6162078619429741,2.2360679774997898,8.0,9.1016218101044242,88.333317985878324,56.038000000000018,0.88435374149659862,0.49534512569659306,0.062628452074671034,0.14907286095189756,0.099031568612360898,0.031683295520400147,0.034852728858071932,0.02165894029490819,0.042023859423193803,0.022884122567963135,0.0047398851536628889,0.016722407966626371,0.013055639194928461,0.0047500403368164459,0.0079294165262641103,0.011942347021030556,0.0092938905815603372,0.0069411371144471219,0.009218434043914309,0.0079296317359553985,0.0059591624095978396,0.0047966585635949091,0.0050625020927528791,0.0090065577653728728,0.010552487664661001,0.0075342732101043777,0.0065759298992707771,0.0063937548764454221,0.021536070312436588,0.004577044029025955,0.0031121141860564598,1275.4692307692308,639.34615384615381,0,39
1,40,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,255,1149.0,654.0,1.0,1.008866288890198,0.46009792117026221,1.0,0.78947368421052633,0.86496895667366347,19.192157780437981,18.439088914585774,8.0622577482985491,3.2885372545397495,3.0,16.0,17.040106175858877,2.6596305553446817,60.866000000000021,0.93922651933701662,0.93995036978978186,0.02689409975835496,0.048418348085257613,0.04069296864947175,0.017210997783217802,0.016994925677931358,0.030054465703834066,0.026194676830341115,0.015546205611596748,0.0078891129996183917,0.010746177952416355,0.0069568410487724002,0.011667167703096722,0.013354817952244746,0.0071406672291715757,0.0052949404852294241,0.0042162969073496707,0.010087791818983229,0.010383936608738159,0.0030712683408865848,0.0020331067012104099,0.0060907887703128974,0.0071615710314750294,0.0031556999735525529,0.012859027357039905,0.0034234611867049293,0.008253470562445013,0.0107806451108311,0.0074002757589164145,0.0037659808043580168,1149.8901960784315,654.23529411764707,0,40
1,41,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,301,1244.0,668.0,1.0,1.0020678999090706,0.27266100268729038,1.0,0.79210526315789476,0.92530612124352107,20.018454189510862,19.723082923316021,9.4339811320566032,3.5461834244230586,3.0,18.0,19.259958346721817,30.348980866215882,63.936000000000021,0.94505494505494503,0.97424604981228091,0.015717110914410064,0.022918493181372918,0.016165085271865741,0.01220937768789606,0.0097392447483883211,0.018185111386857453,0.015114572110497236,0.010886936729968289,0.0077065347621111478,0.0064905982621589562,0.013005045720239122,0.013004371501313387,0.014462356706223258,0.0067060880147185378,0.0093043897464831892,0.0036223682242582356,0.0039787699362108294,0.0065266612769769652,0.014298756814772919,0.0087170593644455979,0.013450725723104068,0.0042268146346743259,0.0056222414339148182,0.0067740290648356473,0.0013310064846339014,0.0029843310744070146,0.0028476187043314505,0.0085802028883875756,0.0020583690087346775,1244.3056478405315,667.93023255813955,0,41
1,42,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,114,547.0,670.0,1.0,1.0072348803953557,0.21967184885023527,1.0,0.79166666666666663,0.90455685870801705,12.305418871505816,12.041594578792296,5.3851648071345037,2.3372106614819512,2.0,11.0,12.004844498664719,-39.165612999815259,39.796000000000014,0.92682926829268297,0.9317578510901936,0.025579705455150929,0.058213484048831483,0.0010309228736478646,0.021681073633190176,0.042550414049664538,0.040476763732386081,0.0041004058920073583,0.0090050759403311753,0.016573187075999498,0.030019466143275175,0.0078271482907530127,0.019080594217134018,0.0098124325051267558,0.012456314218863621,0.0099657380936782666,0.011504769192877219,0.018600416550340351,0.0098997902206181335,0.01614191142140077,0.0011730469935031763,0.015351586144013264,0.015500168799666203,0.0018257368147592294,0.015664665329405716,0.0074394907805618192,0.014811094571676302,0.009636178902021824,0.013649976127989261,0.0099168674162668537,547.02631578947364,669.47368421052636,0,42
1,43,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,79,746.0,671.0,1.0,1.0334448781950749,0.52432968028232829,1.0,0.65833333333333333,0.66787943215991186,11.052505193715511,11.045361017187261,4.4721359549995796,1.9549903232319712,2.0,8.8752031396036664,9.411377796534218,40.434214728028543,38.554000000000002,0.87777777777777777,0.81250247594900815,0.076179135109113505,0.12126029322148418,0.056873686786894848,0.04317261700068388,0.033206258364151107,0.033816671602559072,0.022140525447644551,0.013540390196382968,0.015335473133868143,0.013677814220422371,0.021058446826430679,0.024298563382904374,0.0071463842025906409,0.017412997925965273,0.0080256906153637429,0.011550596407321159,0.012769023168469448,0.016604847136445215,0.015803828028674399,0.036813581317001888,0.0040258487817631545,0.022236681017340096,0.0074330763783225038,0.011162457431330024,0.020346123978561659,0.0032273641539171814,0.01593318365287328,0.010947025461555833,0.024724979197532557,746.36708860759495,671.81012658227849,0,43
1,44,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,185,1218.0,673.0,1.0,1.0803054750867545,0.73348634774315991,1.0,0.73412698412698407,0.7840683453398859,18.720094076291179,18.027756377319946,6.324555320336759,2.7407562371615932,2.2360679774997898,12.074767078498866,12.724126267527518,23.835670445103009,54.452000000000012,0.92269326683291775,0.71055452908344696,0.030963858238091831,0.1657374561063929,0.095653002181457947,0.010624133302666379,0.0042271171791696807,0.036151667145632463,0.0040152996506381171,0.021674773502514403,0.017008044346477902,0.0025145791126952605,0.0083438547023324573,0.011510930331994381,0.027137073604782867,0.014112520360233026,0.0056296143108202357,0.0058380251308036814,0.0067093183024007751,0.0073469933944509819,0.0055931707689247812,0.0011897290367505395,0.0075949807362507464,0.0038955529764408865,0.015307724213812617,0.004301057794232184,0.012022410190053441,0.0072115719587302583,0.0034235990837965771,0.0045006578686895759,0.0033264184260558987,1217.9459459459461,672.69729729729727,0,44
